workbook,complex,very_complex,exceptionally_complex,total,mean,max,p10,p50,p90,composite
3.1160600.EPN53IWFJ5XRTHRPUSXAVNFUU0GWBJGOA.1.xlsm,495,130,339,9533,0.99,92.10,0.20,0.60,1.00,3.74
3.1161100.KSHXPLKD2ND5MTMMXYK1MF1XOS5FHDDEA.1.xlsx,1301,84,956,2914,4.03,54.40,0.60,2.80,5.50,33.54
3.1161504.CFD5MOY243WQ4JI1XVMRAMRW3NFCGDHJA.1.xlsx,10,70,101,2790,0.70,9.80,0.40,0.40,0.60,3.87
3.1161505.LFUZNLBER4RVZIHJHAXA2FL1AOQN1G5WA.1.xlsx,10,70,101,2790,0.70,9.80,0.40,0.40,0.60,3.87
3.1161623.ERPEQRWLQ2XAWFZTWZ25OXPESZKVFW03B.1.xlsm,495,130,339,9533,0.99,92.10,0.20,0.60,1.00,3.74
3.1161658.F4OAUM2HP2DLBUI0NTVARIUVXIZU5IYOA.1.xlsx,0,0,6446,6832,44.82,653.60,5.70,6.30,21.90,94.35
3.1161807.HATTLP5BLGGBSFB3WKSI0R3GIHIZIYJVA.1.xlsx,1301,84,956,2914,4.03,54.40,0.60,2.80,5.50,33.54
3.1163103.FL35DLMRTHHGWVC4Y43K0WLQXPBQKATEA.1.xlsx,10,70,101,2790,0.70,9.80,0.40,0.40,0.60,3.87
3.1163107.LMWQRRZEF4XATMBZ5UDD2BUSMFS3HWDFB.1.xlsx,10,70,101,2790,0.70,9.80,0.40,0.40,0.60,3.87
3.1163130.AXSIKI00AKDD30UHTDCI4L4OSGSDB0XHA.1.xlsx,0,0,6446,6832,44.82,653.60,5.70,6.30,21.90,94.35
3.1163168.IC4CLUUK55VSOAGQP5SG0NFJMDECQWBRB.1.xlsm,495,130,339,9533,0.99,92.10,0.20,0.60,1.00,3.74
3.1163264.MKV5IOBAQJDWXD1TKPIQCMZLN54ZH4LFA.1.xlsx,0,0,6446,6832,44.82,653.60,5.70,6.30,21.90,94.35
3.1163284.ONACXMIQ3I0BBK4Q3HWVZAT1IU5B3F3UA.1.xlsm,495,130,339,9533,0.99,92.10,0.20,0.60,1.00,3.74
3.1163344.IF0SRNPD5UVVBZ0CKYG51JQ4GX21JC1KB.1.xlsx,10,70,101,2790,0.70,9.80,0.40,0.40,0.60,3.87
3.1163345.BQTWN2ZBUFJHSRERX01FRZMR4U4XHXEDA.1.xlsx,10,70,101,2790,0.70,9.80,0.40,0.40,0.60,3.87
3.1163684.OA3OXZUZ2IN0RQPDRUGUZMRMJVJPSCSWB.1.xlsx,0,0,6446,6832,44.82,653.60,5.70,6.30,21.90,94.35
3.1163707.PZ55PNVE2IDQB14R3BB2JEITWFBQX3I3A.1.xlsm,495,130,339,9533,0.99,92.10,0.20,0.60,1.00,3.74
3.1163770.LHBX2NWFSMHDYESW1UBYXKEQXYKYYQP5B.1.xlsx,10,70,101,2790,0.70,9.80,0.40,0.40,0.60,3.87
3.1163771.M3W35ZRISQ0LWFNJBHUILQVHWVLUDFQDA.1.xlsx,10,70,101,2790,0.70,9.80,0.40,0.40,0.60,3.87
3.1164075.MTQWBH5KQOL2JMBBQ414VAQJZILQKI3OB.1.xlsx,1301,84,956,2914,4.03,54.40,0.60,2.80,5.50,33.54
3.1164607.LNB0QXSHNLJWU2NPDOMCKN0N2UVZWCOMA.1.xlsx,1301,84,956,2914,4.03,54.40,0.60,2.80,5.50,33.54
3.1164795.G3QY2G1GAIWJTORL4UFR2PTVBEI0Q1V3A.1.xlsx,1301,84,956,2914,4.03,54.40,0.60,2.80,5.50,33.54
3.116490.CCD3GPUHF0IH531PP2OJA0SP0KTSLXFOB.3.xlsx,116,174,18,1706,0.92,6.00,0.40,0.40,3.00,2.14
3.116490.CCD3GPUHF0IH531PP2OJA0SP0KTSLXFOB.4.xlsx,49,83,82,2026,0.93,8.40,0.40,0.60,1.00,4.48
3.1165495.IHMVE1UZS5WAPOLPOWGIND0BCYU5MOWOB.1.xlsx,10,70,101,2790,0.70,9.80,0.40,0.40,0.60,3.87
3.1165496.OSEI1ISACBKCUY4ABCQQJ2W3A4VOWA0DB.1.xlsx,10,70,101,2790,0.70,9.80,0.40,0.40,0.60,3.87
3.1165843.NKOHF04VM222IP0BMT25VG4LI0G2LGLGA.1.xlsx,1301,84,956,2914,4.03,54.40,0.60,2.80,5.50,33.54
3.1166243.EOKR0EKLW1EH2UGEDMTDU3IJINDITHOWA.1.xlsx,10,70,101,2790,0.70,9.80,0.40,0.40,0.60,3.87
3.1166370.KOPT1IPZO1OCF0K2YBEFYUSDQ5QOVEBSB.1.xlsm,495,130,339,9533,0.99,92.10,0.20,0.60,1.00,3.74
3.1166402.LME1TICRRABAD2NSWAOI4RTOPZAEQBJJB.1.xlsx,0,0,6446,6832,44.82,653.60,5.70,6.30,21.90,94.35
3.1166676.IQYAEYI0K4SYI1KTDLO5PQKLEHK05FDKA.1.xlsm,495,130,339,9533,0.99,92.10,0.20,0.60,1.00,3.74
3.1166832.MOXSBKJHZLE5UJJXLBT55D1JHKY5CP2AA.1.xlsx,78,0,0,80,2.15,2.20,2.20,2.20,2.20,0.97
3.1166995.KO2YLFL00VIJTYZ0GLCM3MU3U1FLUGWOB.1.xlsx,0,0,6446,6832,44.82,653.60,5.70,6.30,21.90,94.35
3.1167143.CAWWC5MC0VPSC0TGQW41NOBB3T14ECPGA.1.xlsx,10,70,101,2790,0.70,9.80,0.40,0.40,0.60,3.87
3.1167325.FD24FQX02YDFRTTALSBWW54ZC14XEFYTA.1.xlsx,78,0,0,80,2.15,2.20,2.20,2.20,2.20,0.97
3.1167372.CN1RFDTHOLAM1YQU5NSKZBZXWKQP5WRJA.1.xlsx,0,0,1,290,0.80,59.80,0.60,0.60,0.60,0.34
3.1167393.DOIUWF12CDXGDRBM2UCSDUELHEOW12WBA.1.xlsx,0,0,0,367,0.40,0.40,0.40,0.40,0.40,0.00
3.1167495.MA3PO1OVILQ3BC205E3VO4DLJE50WDVDA.1.xlsx,0,0,278,421,13.10,35.60,0.40,11.20,35.00,66.03
3.1167527.F5LKX3QV0IFMAZTHHTF432LKHRYOQ3PJB.1.xlsx,59,3,12,1716,0.36,13.00,0.20,0.20,0.40,0.75
3.1167679.G03RZKRXCDQV35T15ZLVGSHOJESH1ZJHA.1.xlsx,1,0,0,795,0.17,1.40,0.00,0.00,0.60,0.00
3.1167765.AFXBP0A41FHHH4FKIXNG1Z5Q5MPEA453B.1.xlsx,0,0,1,290,0.80,59.80,0.60,0.60,0.60,0.34
3.1167783.OTD1L5AY0HGN3OCOHEPLTY5I200WXH4ZB.1.xlsx,0,0,0,367,0.40,0.40,0.40,0.40,0.40,0.00
3.1167838.PLHSSAEUU1MU4LNUMBA5UEIYBJUPR5YIA.1.xlsx,59,3,12,1716,0.36,13.00,0.20,0.20,0.40,0.75
3.1167897.BF0X3UKU4SERY03UUO4AI5H0RT4YCSGIB.1.xlsx,0,0,278,421,13.10,35.60,0.40,11.20,35.00,66.03
3.1168121.MZPMDTOI0MURZ0KNPD4YF4ZF3CNU0413A.1.xlsx,1,0,0,795,0.17,1.40,0.00,0.00,0.60,0.00
3.1168447.DHMUJORT0ADF35ANFVMWU2A3FQ4E3LHQA.1.xlsx,0,0,1,290,0.80,59.80,0.60,0.60,0.60,0.34
3.1168610.PQBNVW55UAKZDKY2QLLKI0VL1Q31EDZTA.1.xlsx,0,0,0,367,0.40,0.40,0.40,0.40,0.40,0.00
3.1168716.AZUL2XUBRQP0I00VW55CS3U3NYHZFTEGB.1.xlsx,0,0,1,290,0.80,59.80,0.60,0.60,0.60,0.34
3.1168736.OR214D41EW1QXMOSSOZ3XLJZGNOBAXTZB.1.xlsx,0,0,0,367,0.40,0.40,0.40,0.40,0.40,0.00
3.1168776.L5KM45EYYECLMZAAZUJL1DKTGLYFEGRXB.1.xlsx,59,3,12,1716,0.36,13.00,0.20,0.20,0.40,0.75
3.1168849.LN33UUIU4UJ5GBU4ZXB1ADOW5TEZ1EE4B.1.xlsx,0,0,278,421,13.10,35.60,0.40,11.20,35.00,66.03
3.1168999.JAEJG3SMZTSRUMS30XWPWUCYDUDGD3Y1B.1.xlsx,1,0,0,795,0.17,1.40,0.00,0.00,0.60,0.00
3.1169044.PQ2POWHEPK0DPSSVQJSCHF51BW4IVQKEA.1.xlsx,1,0,0,795,0.17,1.40,0.00,0.00,0.60,0.00
3.1170998.G5AYUNXW5AXBUTIVQWHBUNRWY5H3ZHG4B.1.xlsx,2388,553,62,4674,1.66,17.60,0.40,1.20,3.20,3.02
3.1172426.NFNMDAXTH42JTQJXYDHOE0QVDO0FSVYPA.1.xlsx,291,419,0,2327,1.25,4.80,0.40,0.80,3.20,1.93
3.1173265.MOQTPEXVATKU5LGKH5ARENV4NHF1GMUDA.1.xlsx,0,0,1,567,0.41,58.00,0.20,0.40,0.40,0.18
3.1173553.B2FL5KL4TWESUTPRF5BX3ZRRRRHVR0PXA.2.xlsx,68,81,0,464,1.25,4.80,0.40,0.80,3.20,1.89
3.1173553.B2FL5KL4TWESUTPRF5BX3ZRRRRHVR0PXA.3.xlsm,1208,780,1733,9964,1.76,6.60,0.40,0.60,5.20,18.30
3.1173692.FLD3B0JWFXC1S4PA3ROPLSAPWB0ZWOAKA.2.xlsx,61,106,0,623,1.20,4.80,0.40,0.80,3.20,1.80
3.1173719.IS3TMXGCJSIKOBJ1CGSH0RUAMM5R4PS1B.1.xlsx,0,0,24,3916,2.36,384.00,0.80,0.80,0.80,0.61
3.1173905.MMNXPOYFHIFXVEG5FBXSV1VG4NETKUCNA.1.xlsx,0,0,24,3916,2.36,384.00,0.80,0.80,0.80,0.61
3.1174066.I50MZZXGJCL55VYY4WAAVM4GDVMRG5LUB.1.xlsx,0,0,0,3892,0.79,0.80,0.80,0.80,0.80,0.00
3.1174410.JL2FDOKC5SFMHSVPXFRQFDSCKSX0FXWUB.4.xlsx,0,0,0,352,0.10,0.40,0.00,0.20,0.20,0.00
3.1174444.F0JQNJE1PK2MI5NYJ15CZGC5XCOGHA4HB.8.xlsx,0,0,0,353,0.10,0.40,0.00,0.20,0.20,0.00
3.1174444.F0JQNJE1PK2MI5NYJ15CZGC5XCOGHA4HB.9.xlsx,0,0,0,352,0.10,0.40,0.00,0.20,0.20,0.00
3.1174616.O0SBGQFRTYJJYBWYKQ5KGY4JYNXFKNETA.1.xlsx,357,0,490,6573,0.78,6.80,0.20,0.20,1.60,7.51
3.1174623.JVM45W34RQSFYEAH3JDFWJ02CFYSF0CGB.1.xlsx,0,0,0,57973,0.00,0.00,0.00,0.00,0.00,0.00
3.1174625.OT5M1O34G4AWNHBQMWLZX3ON1B0BBRT1B.3.xlsx,0,0,0,95878,0.00,0.00,0.00,0.00,0.00,0.00
3.117543.JVAGLLEY0VNE4STQRYFA3JX3VG2M21AFA.2.xlsx,3,35,0,263,0.87,3.00,0.40,0.60,3.00,1.34
3.1176030.BGL4E3DG1JYM5U4LOPLQPMFDXW4W5W23B.1.xlsx,115,70,3,447,1.55,13.80,0.20,0.60,3.40,2.49
3.1176624.HYTZEQUENI32CSKOLL1V005E05AA4OSJB.3.xlsx,568,62,87,2843,1.03,15.00,0.20,0.40,2.40,3.48
3.1176624.HYTZEQUENI32CSKOLL1V005E05AA4OSJB.5.xlsx,473,63,88,2531,1.04,15.00,0.20,0.40,2.40,3.91
3.1176632.KJR5WFFNOHOOCGD4VOQGAIYP3SHXZ35TA.1.xlsx,72,1,435,6394,0.77,8.80,0.20,0.20,0.80,6.82
3.1176634.LHM01IQCST0LHNRMVRTTZE3LDFJPCC2QB.1.xlsx,0,0,62,125,6.69,13.90,0.20,0.80,13.90,49.60
3.1176635.OCV4XGPRYEIGMXQGZR2SYGQBOCV4UCTHB.1.xlsx,72,1,435,6407,0.77,8.80,0.20,0.20,0.80,6.80
3.1176636.BS50PERLWD05HWU50TM4PTZQSP4U5VZXA.1.xlsx,72,1,435,6421,0.77,9.00,0.20,0.20,0.80,6.79
3.1176704.MHUVLTJ25M20IJ0XEJI5EHRIB5UYAGBNA.1.xlsx,72,1,435,6442,0.77,9.00,0.20,0.20,0.80,6.77
3.1176829.KODH0KHHE2541Y12SSXE3CDYDO3ALTJ4A.1.xlsx,72,1,529,7679,0.77,8.80,0.20,0.20,0.80,6.90
3.1176830.KP0B13LPIUCARD2UANOL33XKTEELIHWIA.1.xlsx,72,1,529,7674,0.77,8.80,0.20,0.20,0.80,6.90
3.1176840.LKE13RXRLVGJE2REDEAK2XXCL1VM5MJMB.1.xlsx,72,1,529,7671,0.77,8.80,0.20,0.20,0.80,6.91
3.1176860.NWISBQVXSPHSEWTHS0WDU2VLYTZQPCUWB.1.xlsx,72,1,529,7668,0.77,8.80,0.20,0.20,0.80,6.91
3.1176862.KNWGXKMOGCGBYQ0TMLSY2QQQBZPBRNFLA.1.xlsx,72,1,529,7679,0.77,8.80,0.20,0.20,0.80,6.90
3.1176871.NXRQVISGFOJQYXJZVBVIDR1E5DMCCPLGB.1.xlsx,876,0,0,5346,0.56,2.20,0.20,0.20,2.20,0.16
3.1176873.LUZRPFRLOHU0ERIQ04ABCKEQMJHC0WXOA.1.xlsx,72,1,529,7686,0.77,8.80,0.20,0.20,0.80,6.89
3.1176922.KNOWG1RXD1WD04FEUYA2SE5AZB4REJLDA.1.xlsx,1185,0,0,1185,2.40,2.40,2.40,2.40,2.40,1.00
3.1176965.JTAQB31DADC2PXCUZLT3FE2ICQJUUE4AB.1.xlsx,72,1,529,7695,0.77,8.80,0.20,0.20,0.80,6.89
3.1176996.JQIPIO4U0YCIU1DZMQVBNFZIVANCW1OWA.1.xlsx,72,1,529,7714,0.77,8.80,0.20,0.20,0.80,6.87
3.1177026.AUWQPATJWSYSHLCDSLVBEMKH5UNNT10YA.1.xlsx,72,1,529,7708,0.77,8.80,0.20,0.20,0.80,6.87
3.1177052.JCDQ3AP142YGBCQVZHROE5GAYOI3NESSA.1.xlsx,72,1,435,6459,0.77,8.80,0.20,0.20,0.80,6.75
3.1177108.DEOIFOV2LA4DEXHKQNIMJC5N1HZVPOQ0B.1.xlsx,72,1,435,6465,0.77,8.80,0.20,0.20,0.80,6.74
3.1177114.BLXXSDQCVJLLVVNQWLAU4WXFSBBNBPIWA.1.xlsx,72,1,435,6471,0.77,8.80,0.20,0.20,0.80,6.73
3.1177129.DYF44VJVQ4XIRTN2TP3DK3DYJV0XXERVB.1.xlsx,72,1,435,6475,0.77,8.80,0.20,0.20,0.80,6.73
3.1177135.JE4ZFMPRVXYQI41QRA2MB2EOK1UV0V02B.1.xlsx,72,1,435,6490,0.77,8.80,0.20,0.20,0.80,6.72
3.1177137.K0W0XPBF2R4PYL2JKOIPJLKM14QDGJEQB.1.xlsx,72,1,435,6484,0.77,8.80,0.20,0.20,0.80,6.72
3.1177195.HFGQ0SPHH1BDHMHR5MMUJDN4R3WS0EVZB.1.xlsx,72,1,435,6496,0.77,8.80,0.20,0.20,0.80,6.71
3.1177389.IZSEPFHN4TAEVG5XEVPB0AB5X4OQBQMBB.3.xlsx,568,62,87,2843,1.03,15.00,0.20,0.40,2.40,3.48
3.1177389.IZSEPFHN4TAEVG5XEVPB0AB5X4OQBQMBB.5.xlsx,473,63,88,2531,1.04,15.00,0.20,0.40,2.40,3.91
3.1177396.MSYVNA5XSOPO03SMGMKMNVWISET5B4CIA.1.xlsx,568,62,87,2843,1.03,15.00,0.20,0.40,2.40,3.48
3.1177431.HROLE4QE0TR31XZK04M0R2QFB3HDODKJA.1.xlsx,72,1,435,6449,0.77,8.80,0.20,0.20,0.80,6.76
3.1177516.ENLTX1KIX4IKJBCQLUXMPHFAXLK03SJZA.1.xlsx,1191,5,123,2555,1.69,8.20,0.40,2.40,2.40,5.30
3.1177559.DJL1Q1D5IM1YTXOEIGAYG3GGIVQJI1NPB.1.xlsx,32,0,5,878,0.53,16.20,0.40,0.40,0.60,0.61
3.1177586.OGTLMFSWDMQKI54RW0QNRPFM54SAVTIOA.1.xlsx,114,3,0,1028,0.78,4.80,0.40,0.60,1.20,0.14
3.1177623.E3TWXIHE0E2GGL4WCROXGDTIFPSPT3IJA.1.xlsx,1185,0,0,1185,2.40,2.40,2.40,2.40,2.40,1.00
3.1179083.MB1CZPTNQUAX15MOIJYD4DPRVLPQROGJB.1.xlsx,204,26,0,279,2.16,4.00,0.80,2.20,2.80,1.66
3.1179083.MB1CZPTNQUAX15MOIJYD4DPRVLPQROGJB.2.xlsx,235,29,3,327,2.22,7.40,0.60,2.40,2.80,2.52
3.117941.JSMO05LJJCESEN23REXEYELLP1SEQNSOB.1.xlsx,77,31,0,289,1.48,4.80,0.20,0.80,4.80,1.34
3.1179792.JN1D2PGYSOBPRSJNODVOLYF0CQJOLC3GB.1.xlsx,876,0,0,5346,0.56,2.20,0.20,0.20,2.20,0.16
3.1179888.FFE3RQQKVPKVWUJEKRK0GJGZMUD0PUHPB.1.xlsx,204,26,0,279,2.16,4.00,0.80,2.20,2.80,1.66
3.1179888.FFE3RQQKVPKVWUJEKRK0GJGZMUD0PUHPB.2.xlsx,235,29,3,327,2.22,7.40,0.60,2.40,2.80,2.52
3.1179893.HHTNIK5ARL131HIRWE5PA3UDAFF4GYD2A.2.xlsx,204,26,0,279,2.16,4.00,0.80,2.20,2.80,1.66
3.1179893.HHTNIK5ARL131HIRWE5PA3UDAFF4GYD2A.3.xlsx,235,29,3,327,2.22,7.40,0.60,2.40,2.80,2.52
3.118209.CJJQJOXIWSJYSDU3I0OLC2JHLK1PEUVQA.2.xlsx,3,35,0,263,0.87,3.00,0.40,0.60,3.00,1.34
3.1187239.NPA3B5RH2AMRX55ITC4YWOFURYZESIRVA.1.xlsx,0,0,0,355,0.10,0.40,0.00,0.00,0.20,0.00
3.1187239.NPA3B5RH2AMRX55ITC4YWOFURYZESIRVA.2.xlsx,0,0,0,355,0.10,0.40,0.00,0.20,0.20,0.00
3.1187239.NPA3B5RH2AMRX55ITC4YWOFURYZESIRVA.3.xlsx,0,0,0,356,0.10,0.40,0.00,0.20,0.20,0.00
3.1187420.PSBGCMTALY342L0JK0FQNXTWKC0FSVJSB.1.xlsx,0,0,0,355,0.10,0.40,0.00,0.00,0.20,0.00
3.1187420.PSBGCMTALY342L0JK0FQNXTWKC0FSVJSB.2.xlsx,0,0,0,355,0.10,0.40,0.00,0.20,0.20,0.00
3.1187420.PSBGCMTALY342L0JK0FQNXTWKC0FSVJSB.3.xlsx,0,0,0,356,0.10,0.40,0.00,0.20,0.20,0.00
3.118976.DESSVU4XCVADQRARAZEPI4B0MMFFPJO3B.1.xlsx,77,31,0,289,1.48,4.80,0.20,0.80,4.80,1.34
3.119003.FPJJSD0GT1GEZAFBJMUMWVFOIWDTONRWB.2.xlsx,30,45,13,412,1.11,7.60,0.40,0.40,3.20,4.32
3.1190170.FFWJT35EOXBB1DFBOCPHE5AVTTZAZ4AIB.1.xlsx,0,0,0,355,0.10,0.40,0.00,0.00,0.20,0.00
3.1190170.FFWJT35EOXBB1DFBOCPHE5AVTTZAZ4AIB.2.xlsx,0,0,0,355,0.10,0.40,0.00,0.20,0.20,0.00
3.1190170.FFWJT35EOXBB1DFBOCPHE5AVTTZAZ4AIB.3.xlsx,0,0,0,356,0.10,0.40,0.00,0.20,0.20,0.00
3.1190171.AMGOWPGEID4TU2ARDWPQDYHF141PMABCA.1.xlsx,0,0,0,355,0.10,0.40,0.00,0.00,0.20,0.00
3.1190171.AMGOWPGEID4TU2ARDWPQDYHF141PMABCA.2.xlsx,0,0,0,355,0.10,0.40,0.00,0.20,0.20,0.00
3.1190171.AMGOWPGEID4TU2ARDWPQDYHF141PMABCA.3.xlsx,0,0,0,356,0.10,0.40,0.00,0.20,0.20,0.00
3.1191444.EFT3GGINY0KUZ5WNWWOX3UKXQK5BS1F0B.1.xlsm,1447,171,115,7887,0.78,40.00,0.20,0.40,1.20,1.86
3.1191461.HEAFA4XBPW1D5LAEJDFLJVHUU3WLONPEA.2.xlsm,1457,171,115,7947,0.78,40.00,0.20,0.40,1.20,1.85
3.1191469.NUKHR13P2JK1SFZMZ5LOU5L3GB2HN11IA.1.xlsm,1447,171,115,7887,0.78,40.00,0.20,0.40,1.20,1.86
3.1192944.JYE4BOO1XSUB2RTRZKMYROAMLWLWB3A0A.2.xlsm,1457,171,115,7947,0.78,40.00,0.20,0.40,1.20,1.85
3.1193635.GO40FV0I20VSXWD1X5J0QNGSXCZOGRUYA.2.xlsm,1457,171,115,7947,0.78,40.00,0.20,0.40,1.20,1.85
3.119390.MWCKTN5YK5OA4P0TVPVFGAMB3W42K1HBB.1.xlsx,77,31,0,289,1.48,4.80,0.20,0.80,4.80,1.34
3.119424.MJALP231PKN0PSQY32UZCUTAGXM4KCZ1B.2.xlsx,30,45,13,412,1.11,7.60,0.40,0.40,3.20,4.32
3.1194500.AZWYQ25G1MIGR04RAXHH3LDL2JPFNYYMB.1.xlsm,1447,171,115,7887,0.78,40.00,0.20,0.40,1.20,1.86
3.1195210.HMASBEGKEQ31W33GN0SMO5EX5VZJX1K1A.1.xlsx,150,30,20,353,1.67,9.90,0.40,1.00,3.00,6.94
3.1195216.H4SOE4RAM3YUDO3YTSD0ZILD0VVIYLQ2B.1.xlsx,150,30,20,353,1.67,9.90,0.40,1.00,3.00,6.94
3.1195801.IJ0P15I5WDNSKHK5LIE1N3CQRLKLHDM5B.1.xlsx,0,0,0,2254,0.66,0.80,0.40,0.60,0.80,0.00
3.1197282.EJUIZKG51GCGRBANIJKIDLQPPM3LKVBFA.1.xlsm,19,72,38232,39132,7092.44,8790.10,5188.80,8422.60,8785.90,97.72
3.1197551.PFF1ZBPZTGQRTQKKFMNQXU2A5OOT0FM5A.1.xlsx,150,30,20,353,1.67,9.90,0.40,1.00,3.00,6.94
3.1197552.NHS4K00AHR1E2J0XCWOWB0XN5DRIJMOKB.1.xlsx,150,30,20,353,1.67,9.90,0.40,1.00,3.00,6.94
3.1197594.O5JCDEYNP5M4N4LFMEALZFITSWC0QEZ0A.1.xlsx,150,30,20,353,1.67,9.90,0.40,1.00,3.00,6.94
3.1197599.ASPEWBNBIRCWSCTTTZ4WOFD1OUYBPCWNB.1.xlsx,35,0,0,410,0.44,2.20,0.00,0.40,0.60,0.09
3.1197600.E5JDC01CTE1HPGC3LYP14QZOZLVHVR1SB.1.xlsx,35,0,0,410,0.44,2.20,0.00,0.40,0.60,0.09
3.1197604.DFCMAY3ZUKE3QJJ4F5O4YFWI4P0MEDK0B.1.xlsx,35,0,0,410,0.44,2.20,0.00,0.40,0.60,0.09
3.1197728.K0E5305HBQOBKMEBWJWAV5O1LYCQLY32B.1.xlsx,150,30,20,353,1.67,9.90,0.40,1.00,3.00,6.94
3.1197729.N5FLQSEW4MEW4TX00QW20TXE3KXNQ5MCA.1.xlsx,150,30,20,353,1.67,9.90,0.40,1.00,3.00,6.94
3.1200138.CUFX3QMI4HLXE2UO0SZPNXO0CAAYCN4LA.1.xlsx,150,30,20,353,1.67,9.90,0.40,1.00,3.00,6.94
3.1200142.M2D10DCELLRDVQYIQSKXCCMBXBWJUQ22A.1.xlsx,150,30,20,353,1.67,9.90,0.40,1.00,3.00,6.94
3.120169.IKWUJMOZDKANIETCNFVUWU0HGOXNGNLFB.1.xlsx,77,31,0,289,1.48,4.80,0.20,0.80,4.80,1.34
3.1201950.PF04GYMPGV4T2WBSECTHSBUBW2YC1YU2B.1.xlsx,0,0,0,2254,0.66,0.80,0.40,0.60,0.80,0.00
3.120199.B0C2LSILB5PDV4022LTJVK1CUBFTQKJ5A.2.xlsx,30,45,13,412,1.11,7.60,0.40,0.40,3.20,4.32
3.120499.FBBDRRKIU4SEXXV1ZLC3VP3TJB0UWSQMB.2.xlsx,3,35,0,263,0.87,3.00,0.40,0.60,3.00,1.34
3.120581.K5EZMATV1KCBJIOCT2XWJQW3OFJU0DODB.2.xlsx,3,35,0,263,0.87,3.00,0.40,0.60,3.00,1.34
3.1205921.JXS2EF5RF0LGH3IHZKMAMUS3XAHU4HGKA.1.xlsx,150,30,20,353,1.67,9.90,0.40,1.00,3.00,6.94
3.1206052.OIA5UV1XMAD0ORYQG2XKAFLMG2CHZZM0B.1.xlsm,19,72,38232,39132,7092.44,8790.10,5188.80,8422.60,8785.90,97.72
3.120618.OOFIH4QNGLX3KH20KDIQC5ZDMA15C4VRA.2.xlsx,3,35,0,263,0.87,3.00,0.40,0.60,3.00,1.34
3.120644.D1RXDZDO4BB2C0TQBGKFU3M2IQKEWPILB.2.xlsx,3,35,0,263,0.87,3.00,0.40,0.60,3.00,1.34
3.120662.F3KM4ODKX5MBK0HUYEEPQOAAMSJ0Q5WMB.2.xlsx,3,35,0,263,0.87,3.00,0.40,0.60,3.00,1.34
3.12069.LKNMK14AUUEGITD0ALPC3YVN3K5R0CXYA.1.xlsm,293,60,402,1085,5.66,41.40,0.40,2.60,9.40,37.87
3.121022.GLZEWLFXTLUHLVFQ43AWZQEDZHPVNIBPA.1.xlsx,77,31,0,289,1.48,4.80,0.20,0.80,4.80,1.34
3.121023.LTKAIDFRS1TMTMPQ4M31XYR0FFQESVFSA.2.xlsx,30,45,13,412,1.11,7.60,0.40,0.40,3.20,4.32
3.1210290.EKGUVAL0AD2LRBWWQOOPR4S4PTXZJ5QZA.1.xlsx,0,0,0,2254,0.66,0.80,0.40,0.60,0.80,0.00
3.121037.O4OQVMAOENGLZIEKL1A4LPXUDRTXBR50A.1.xlsx,77,31,0,289,1.48,4.80,0.20,0.80,4.80,1.34
3.121042.JTRDDLUQ31A43Y0JYW5GMYTHD55PLIKRA.2.xlsx,30,45,13,412,1.11,7.60,0.40,0.40,3.20,4.32
3.121055.JSBSADSKP2WB2CV0RBTMBGJ0HGZVTJKPB.2.xlsx,30,45,13,412,1.11,7.60,0.40,0.40,3.20,4.32
3.121056.MR1NKVPVWSUUGZAF1UTPKJ1PN3NH4ATEA.1.xlsx,77,31,0,289,1.48,4.80,0.20,0.80,4.80,1.34
3.1210578.MZS33OO55F3C04NLF5DE4YYJXHKVNTUGB.1.xlsx,0,0,0,2254,0.66,0.80,0.40,0.60,0.80,0.00
3.121069.G3FQZOTKB1UWGPHYKJEZES51WMWQT3RVA.2.xlsx,30,45,13,412,1.11,7.60,0.40,0.40,3.20,4.32
3.121072.NXLYH02E2O1YI5MVNTECOG4TLC0A0KQFA.1.xlsx,77,31,0,289,1.48,4.80,0.20,0.80,4.80,1.34
3.12109.LH50LWNUM5AO0ZI5FF4VAX4WGQ0DO0LGB.1.xlsm,293,60,402,1085,5.66,41.40,0.40,2.60,9.40,37.87
3.12112.M0XG5HLELHER1GT0CTHSCSSLSMACNR23B.1.xlsx,0,270,0,1115,1.23,4.20,0.40,0.40,4.20,2.42
3.1211655.MUF5JSJ4LEQQ0YPGWO04P3Y15EEADKEHB.1.xlsx,35,0,0,410,0.44,2.20,0.00,0.40,0.60,0.09
3.1211656.L524D5HIUQ0EJFUJFM1HISHXIHTPYGNYA.1.xlsx,35,0,0,410,0.44,2.20,0.00,0.40,0.60,0.09
3.1211659.EPOGKNLIGH10OKNLAQFW5NKDTDYC0PYAB.1.xlsx,35,0,0,410,0.44,2.20,0.00,0.40,0.60,0.09
3.1212798.A4Z1GKR5TKPYZC20HPEK43PILTOWKPPLA.1.xlsx,150,30,20,353,1.67,9.90,0.40,1.00,3.00,6.94
3.1212799.BLVKFEV2EAJ214BE4TQJIHSIOIOQJMOOA.1.xlsx,150,30,20,353,1.67,9.90,0.40,1.00,3.00,6.94
3.1213095.IND1SLJJJW1WBLB12BKU3ZOFIOXD5H1EA.1.xlsx,0,0,0,2254,0.66,0.80,0.40,0.60,0.80,0.00
3.1213965.BXPB0PLQXJFRHF151L3DKV5TK43AVUKOB.1.xlsm,19,72,38232,39132,7092.44,8790.10,5188.80,8422.60,8785.90,97.72
